Câmara dos Deputados;;;;;;;;
"Relatório de Proposições
Resultado da Pesquisa";;;;;;;;
Proposições;Ementa;Explicação ;Autor;UF;Partido;Apresentaç;Situação;Link 
VTS 1 CSPCCO => PL 5412/2013;Altera o Decreto-lei n° 2.848, de 7 de dezembro de 1940 - Código Penal, para tipificar o crime de divulgação pública de imagens de vídeos de segurança.;;Pastor Eurico;PE;PSB;19/03/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=608715
EMR 1 CCJC => PL 6935/2013;EMENDA Nº 01 Acrescentem-se as letras NR ao final do dispositivo modificado.;;Reinaldo Azambuja;MS;PSDB;07/05/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=614411
EMR 4 CCJC => PL 4679/2009;"EMENDA Nº 02 Dê-se a seguinte redação ao Projeto de Lei nº 4.679, de 2009: ""Art. 473. ...................................................... ..................................................................... IV - por um dia, a cada três meses de trabalho, em caso de doação voluntária de sangue a instituições oficiais de saúde, devidamente comprovada. (NR) ....................................................................""";;Reinaldo Azambuja;MS;PSDB;07/05/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=614406
EMR 4 CCJC => PL 1006/2007;EMENDA Nº 02 Acrescentem-se as letras NR ao final do dispositivo modificado.;;Reinaldo Azambuja;MS;PSDB;07/05/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=614386
EMR 3 CCJC => PL 5269/2013;EMENDA Nº 02 Acrescentem-se as letras NR ao final do dispositivo modificado.;;Reinaldo Azambuja;MS;PSDB;07/05/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=614370
EMR 1 CCJC => PL 69/2007;EMENDA Nº 01 Suprimam-se os artigos 1º e 3º do projeto.;;Reinaldo Azambuja;MS;PSDB;07/05/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=614376
EMR 2 CCJC => PL 1140/2011;EMENDA Nº 01 Acrescentem-se as letras NR ao final do dispositivo modificado.;;Reinaldo Azambuja;MS;PSDB;07/05/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=614368
EMR 2 CCJC => PL 4934/2009;EMENDA Nº 01 Acrescentem-se as letras NR ao final do dispositivo modificado.;;Reinaldo Azambuja;MS;PSDB;07/05/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=614393
EMR 2 CCJC => PL 5452/2013;"EMENDA Nº 01 Substitua-se no art. 1º do projeto a referência a inciso ""IX"" por ""X"".";;Reinaldo Azambuja;MS;PSDB;07/05/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=614398
SBT 1 PL719702 => PL 7197/2002;Altera a Lei nº 11.671, de 08 de maio de 2008, que dispõe sobre a transferência e inclusão de presos em estabelecimentos penais federais de segurança máxima.;;Carlos Sampaio;SP;PSDB;20/05/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=616312
PRL 1 PL719702 => PL 7197/2002;"Parecer do Relator, Dep. Carlos Sampaio (PSDB-SP), pela constitucionalidade, juridicidade e técnica legislativa deste e dos apensados; e, no mérito, pela aprovação deste e dos PLs 2511/2000, do PL 345/2011, do PL 346/2011, do PL 347/2011, do PL 348/2011, do PL 6090/2013, do PL 5454/2013, do PL 1052/2011, do PL 3503/2012, do PL 5524/2013, do PL 1895/2011, e do PL 5561/2013, apensados, com substitutivo, e pela rejeição dos PLs 1938/1999, do PL 7391/2010, do PL 3844/2012, do PL 3680/2012, e do PL 1 ...";;Carlos Sampaio;SP;PSDB;20/05/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=616299
PRL 3 CSSF => PL 5555/2013;Parecer do Relator, Dep. Dr. Rosinha (PT-PR), pela aprovação deste, do PL 5822/2013, do PL 6630/2013, do PL 6713/2013, do PL 6831/2013, e do PL 7377/2014, apensados, com substitutivo.;;Dr. Rosinha;PR;PT;03/06/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=617942
EMR 2 CCJC => PL 6935/2013;Acrescentem-se as letras NR ao final do dispositivo modificado.;;Reinaldo Azambuja;MS;PSDB;03/06/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=617904
EMR 2 CCJC => PL 5244/2009;Acrescente-se uma linha pontilhada após o inciso alterado.;;Reinaldo Azambuja;MS;PSDB;03/06/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=617902
EMR 3 CCJC => PL 4934/2009;Acrescentem-se as letras NR ao final do dispositivo modificado.;;Reinaldo Azambuja;MS;PSDB;03/06/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=617890
EMR 3 CCJC => PL 5452/2013;"Substitua-se no art. 1º do projeto a referência a inciso ""IX"" por ""X"".";;Reinaldo Azambuja;MS;PSDB;03/06/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=617891
EMR 8 CCJC => PL 1566/2007;Dê-se ao Projeto de Lei nº 1.566, de 2007, a seguinte redação:;;Reinaldo Azambuja;MS;PSDB;03/06/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=617895
EMR 5 CCJC => PL 5269/2013;Acrescentem-se as letras NR ao final do dispositivo modificado.;;Reinaldo Azambuja;MS;PSDB;03/06/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=617883
EMR 6 CCJC => PL 1006/2007;Acrescentem-se as letras NR ao final do dispositivo modificado.;;Reinaldo Azambuja;MS;PSDB;03/06/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=617887
EMR 3 CCJC => PL 1196/2007;"Substitua-se no projeto a referência a inciso ""IX"" por ""X"".";;Reinaldo Azambuja;MS;PSDB;03/06/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=617888
PRL 3 CCJC => PL 3662/2012;Parecer do Relator, Dep. Reinaldo Azambuja (PSDB-MS), pela constitucionalidade, juridicidade e técnica legislativa deste, do Substitutivo da Comissão de Trabalho, de Administração e Serviço Público, do PL 1006/2007, com emendas, do PL 1196/2007, com emenda, do PL 1566/2007, com emendas, do PL 3248/2008, do PL 4416/2008, do PL 4679/2009, com emendas, do PL 5244/2009, com emenda, do PL 4934/2009, com emenda, do PL 4919/2009, do PL 5452/2013, com emenda, do PL 8112/2011, do PL 4255/2012, com emenda ...;;Reinaldo Azambuja;MS;PSDB;02/06/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=617825
VTS 2 CSSF => PL 5899/2013;"Altera o Decreto-Lei nº 3.689 de 3 de outubro de 1941 - Código Processo Penal, para permitir que os prontuários ou laudo médico assim como a ""ficha de notificação de Violência Doméstica, sexual e outras violências"", instituída pela Lei 10.778/03, nos municípios ou comarcas onde não houver Instituto Médico Legal, perito oficial ou não for possível a realização do exame por 2 (duas) pessoas idôneas, possam substituir o exame de corpo delito nos casos que especifica.";;Marcos Rogério;RO;PDT;05/08/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=621267
PRL 1 PEC32509 => PEC 325/2009;Parecer do Relator, Dep. Alessandro Molon (PT-RJ) no mérito, pela aprovação desta, e da PEC 499/2010, apensada, com substitutivo.;;Alessandro Molon;RJ;PT;12/11/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=776139
SBT 1 PEC32509 => PEC 325/2009;Acrescenta Seção ao Capítulo IV do Título IV da Constituição Federal, dispondo sobre a perícia oficial de natureza criminal.;;Alessandro Molon;RJ;PT;12/11/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=776135
PRL 2 CSSF => PL 797/2011;Parecer da Relatora, Dep. Nilda Gondim (PMDB-PB), pela aprovação, com substitutivo.;;Nilda Gondim;PB;PMDB;24/11/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=796300
SBT 1 CSSF => PL 797/2011;COMISSÃO DE SEGURIDADE SOCIAL E FAMÍLIA PROJETO DE LEI No 797, DE 2011 Inclui nos programas Sociais e Financeiros do Governo programa específico de apoio à mulher e a adolescente, nos casos de gravidez oriunda de estupro e nos casos de comprovada má formação do feto. Autora: Deputada LAURIETE Relatora: Deputada NILDA GONDIM I ? RELATÓRIO O Projeto de Lei nº 797, de 2011, busca incluir nos programas Sociais e Financeiros do Governo programa específico de apoio à mulher e a ...;;Nilda Gondim;PB;PMDB;24/11/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=796305
VTS 1 PL658313 => PL 6583/2013;Dispõe sobre o Estatuto da Família e dá outras providências.;;Manuela D'ávila;RS;PCdoB;19/12/2014;;/proposicoesWeb/fichadetramitacao?idProposicao=860863
REL 1/2014 CPITRAB => RCP 11/2012;RELATÓRIO FINAL - Comissão Parlamentar de Inquérito destinada a apurar a exploração do trabalho infantil no Brasil e dá outras providências - CPITRAB;;Luciana Santos;PE;PCdoB;02/12/2014;Aguardando Providências Internas;/proposicoesWeb/fichadetramitacao?idProposicao=808878
PRL 2 CSPCCO => PL 5964/2013;Parecer do Relator, Dep. Efraim Filho (DEM-PB), pela aprovação deste e dos PLs 6.198/2013, 6.277/2013, 6.347/2013, 7.134/2014, 7.157/2014, 7.158/2014, 8.251/2014 e 876/2015, apensados, com substitutivo, e pela rejeição dos PLs 6.307/2013, 6.461/2013, 6.532/2013, 6.614/2013, 7.101/2014, 7.121/2014 e 7.188/2014, apensados.;;Efraim Filho;PB;DEM;17/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1307623
SBT 2 CSPCCO => PL 5964/2013;COMISSÃO DE SEGURANÇA PÚBLICA E COMBATE AO CRIME ORGANIZADO PROJETO DE LEI N. 5.964, DE 2013 (Apensados os PL 6198/2013, 6277/2013, 6307/2013, 6347/2013, 6461/2013, 6532/2013, 6614/2013, 7101/2014, 7121/2014, 7134/2014, 7157/2014, 7158/2014, 7188/2014, 8251/2014 e 876/2015) Proíbe a utilização de objeto ou substância que dificulte a identificação do usuário em local público. Autor: Deputado ROGÉRIO PENINHA MENDONÇA Relator: Deputado EFRAIM FILHO I ? RELATÓRIO A proposição de ...;;Efraim Filho;PB;DEM;17/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1307621
VTS 3 CCJC => PL 3047/2008;Altera a Lei nº 9.455, de 7 de abril de 1997, que define os crimes de tortura.;;Cristiane Brasil;RJ;PTB;18/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1514235
PRL 4 CCJC => PL 6726/2006;Parecer do Relator, Dep. Indio da Costa (PSD-RJ), constitucionalidade, injuridicidade e técnica legislativa deste e da Emenda da Comissão de Viação e Transportes.;;Indio da Costa;RJ;PSD;16/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1307424
PRL 5 CCJC => PL 4018/2004;Parecer do Relator, Dep. Hiran Gonçalves (PMN-RR).;;Hiran Gonçalves;RR;PMN;01/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1301466
VTS 9 PEC17193 => PEC 171/1993;Altera a redação do art. 228 da Constituição Federal (imputabilidade penal do maior de dezesseis anos).;;Arnaldo Jordy;PA;PPS;17/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1346019
VTS 1 CCJC => PL 3047/2008;Define como crime de tortura o constrangimento com violência, em razão de discriminação de gênero, violência contra a mulher, agravando a pena quando o crime é cometido em decorrência de relações de parentesco, casamento ou união estável.;;Marcos Rogério;RO;PDT;09/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1302370
VTS 2 PEC17193 => PEC 171/1993;Altera a redação do art. 228 da Constituição Federal (imputabilidade penal do maior de dezesseis anos).;;Erika Kokay;DF;PT;16/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1307276
PRL 1 PEC17193 => PEC 171/1993;Parecer do Relator, Dep. Laerte Bessa (PR-DF), pela admissibilidade das Emendas 1, 2 e 3/2015, apresentadas na Comissão Especial e, no mérito, pela aprovação da PEC 171/1993, bem como das seguintes apensadas: PEC 426/1996, PEC 37/1995, PEC 91/1995, PEC 301/1996, PEC 531/1997, PEC 68/1999, PEC 133/1999, PEC 150/1999, PEC 167/1999, PEC 633/1999, PEC 377/2001, PEC 582/2002, PEC 64/2003, PEC 179/2003, PEC 272/2004, PEC 48/2007, PEC 223/2012, e PEC 279/2013, na forma do Substitutivo. Pela rejeição da ...;;Laerte Bessa;DF;PR;09/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1302498
SBT 1 PEC17193 => PEC 171/1993;Altera a redação do art. 228 da Constituição Federal (imputabilidade penal do maior de dezesseis anos).;;Laerte Bessa;DF;PR;09/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1302502
PRL 6 CCJC => PL 4018/2004;Parecer do Relator, Dep. Hiran Gonçalves (PMN-RR).;;Hiran Gonçalves;RR;PMN;08/06/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1302219
REL 3/2015 CPIORTES;Relatório Final da Comissão Parlamentar de Inquérito destinada a investigar a cartelização na fixação de preços e distribuição de órteses e proteges, inclusive, com a criação de artificial direcionamento da demanda e captura dos serviços médicos por interesses privados - Máfia das Órteses e Próteses no Brasil.;;CPI - MÁFIA DAS ÓRTESES E PRÓTESES NO BRASIL;;;15/07/2015;Aguardando Providências Internas;/proposicoesWeb/fichadetramitacao?idProposicao=1594315
REL 2/2015 CPIORTES;Relatório Final da CPI da mafia das órteses de próteses apresentado pelo relator deputado André Fufuca.;;André Fufuca;MA;PEN;15/07/2015;Aguardando Providências Internas;/proposicoesWeb/fichadetramitacao?idProposicao=1579578
VTS 1 CPICARCE => REL 1/2015 CPICARCE => RCP 6/2015;VOTO EM SEPARADO DA DEPUTADA ERIKA KOKAY;;Erika Kokay;DF;PT;04/08/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1594555
SBT 1 CVT => PL 5596/2009;COMISSÃO DE VIAÇÃO E TRANSPORTES PROJETO DE LEI Nº 5.596, DE 2009 (Apensos: PL nº 2.799/2011, PL nº 6.212/2013 e PL nº 1.264/2015) Altera a Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito Brasileiro, dispondo sobre a condução de escolares. Autor: Deputado MOREIRA MENDES Relator: Deputado HUGO LEAL I ? RELATÓRIO O projeto de lei em epígrafe pretende acrescentar o art. 136-A à Lei nº 9.503, de 23 de setembro de 1997, que institui o Código de Trânsito ...;;Hugo Leal;RJ;PROS;06/08/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1598729
PRL 2 CVT => PL 5596/2009;Parecer do Relator, Dep. Hugo Leal (PROS-RJ), pela aprovação deste, do PL 2.799/2011 e do PL 6.212/2013, apensados, com substitutivo, e pela rejeição do PL 1.264/2015, apensado.;;Hugo Leal;RJ;PROS;06/08/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1598719
VTS 2 CCJC => PL 5069/2013;"""Acrescenta o art. 127-A ao Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal.""";;"Chico Alencar;Ivan Valente";"RJ;SP";"PSOL;PSOL";22/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1734894
VTS 1 CCJC => PL 3025/2011;"""Revoga o art. 234 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal.""";;Marcos Rogério;RO;PDT;22/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1734854
VTS 3 CCJC => PL 5069/2013;Acrescenta o art. 127-A ao Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal.;;Rubens Pereira Júnior;MA;PCdoB;22/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1734900
VTS 2 PL658313 => PL 6583/2013;Dispõe sobre o Estatuto da Família e dá outras providências.;;Erika Kokay;DF;PT;24/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1758915
VTS 4 CCJC => PL 5069/2013;Acrescenta o art. 127-A ao Decreto-Lei nº. 2.848, de 07 de dezembro de 1940 - Código Penal.;;Cristiane Brasil;RJ;PTB;23/09/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1738698
PRL 8 CCJC => PL 4018/2004;Parecer do Relator, Dep. Hiran Gonçalves (PMN-RR).;;Hiran Gonçalves;RR;PMN;06/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1992956
SBT 7 PL372212 => PL 3722/2012;Disciplina as normas sobre aquisição, posse, porte e circulação de armas de fogo e munições, cominando penalidades e dando providências correlatas.;;Laudivio Carvalho;MG;PMDB;07/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2017052
CVO 1 PL372212 => PL 3722/2012;"Parecer com Complementação de Voto, Dep. Laudivio Carvalho (PMDB-MG), pela constitucionalidade, juridicidade e técnica legislativa; pela compatibilidade e adequação financeira e orçamentária; e, no mérito, pela aprovação deste, do PL 4444/2012, do PL 5343/2013, do PL 6970/2013, do PL 7283/2014, do PL 7737/2014, do PL 439/2015, do PL 633/2015, do PL 693/2015, do PL 805/2015, do PL 986/2015, do PL 1102/2015, do PL 1103/2015, do PL 1257/2015, do PL 1263/2015, do PL 1391/2015, do PL 1401/2015, do PL ...";;Laudivio Carvalho;MG;PMDB;27/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2024841
PRL 1 CSSF => PL 1806/2015;Parecer da Relatora, Dep. Erika Kokay (PT-DF), pela aprovação, com substitutivo.;;Erika Kokay;DF;PT;26/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2024803
SBT 1 CSSF => PL 1806/2015;CÂMARA DOS DEPUTADOS COMISSÃO de SEGURIDADE SOCIAL E FAMÍLIA PROJETO DE LEI No 1.806, DE 2015 Altera o Decreto-Lei no 3.688, de 3 de outubro de 1941, para estabelecer como contravenção penal a conduta de abordar, importunar ou constranger mulher com gestos ou palavras torpes ou obscenas (Lei da ?Cantada?). Autor: Deputado LAUDIVIO CARVALHO Relatora: Deputada ERIKA KOKAY I ? RELATÓRIO Encontra-se nesta Comissão o Projeto de Lei no 1.806, de 2015, que altera o Decreto-Lei ...;;Erika Kokay;DF;PT;26/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2024808
SBT 6 CCJC => PL 5069/2013;Acrescenta o art. 127-A ao Decreto-Lei nº 2.848, de 7 de dezembro de 1940 - Código Penal.;;Evandro Gussi;SP;PV;21/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2023991
CVO 4 CCJC => PL 5069/2013;Parecer com Complementação de Voto, Dep. Evandro Gussi (PV-SP), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação, com Substitutivo.;;Evandro Gussi;SP;PV;21/10/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2023989
PRL 1 CCJC => PL 1213/2011;Parecer do Relator, Dep. Efraim Filho (DEM-PB).;;Efraim Filho;PB;DEM;12/11/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2055199
SBT 1 CCJC => PL 1213/2011;"Altera os arts. 217-A e 226 do Decreto-lei nº 2.848, de 7 de dezembro de 1940 - Código Penal, e acrescenta alínea ""p"" ao inciso III do art. 1º da Lei nº 7.960, de 21 de dezembro de 1989, que ""dispõe sobre a prisão temporária"".";;Efraim Filho;PB;DEM;12/11/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2055210
PRL 1 CSPCCO => PL 6194/2013;Parecer do Relator, Dep. Alberto Fraga (DEM-DF), pela aprovação, com substitutivo.;;Alberto Fraga;DF;DEM;18/11/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2055729
SBT 1 CSPCCO => PL 6194/2013;COMISSÃO DE SEGURANÇA PÚBLICA E DE COMBATE AO CRIME ORGANIZADO PROJETO DE LEI Nº 6.194, DE 2013 Modifica o art. 126 e demais incisos da Lei n.º 7.210, de 11 de julho de 1984. Autor: Deputado ALEXANDRE LEITE Relator: Deputado ALBERTO FRAGA I ? RELATÓRIO Em 27/08/2013, o Projeto de Lei nº 6.194 de 2013, foi apresentado pelo Deputado Alexandre Leite. A proposição trata do direito de escolha ao condenado que deseja se reabilitar, submetendo-se ao uso de medicamento ...;;Alberto Fraga;DF;DEM;18/11/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2055730
PRL 3 CCJC => PL 6831/2010;Parecer da Relatora, Dep. Cristiane Brasil (PTB-RJ), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação deste, do PL 7688/2010, do PL 6735/2013, do PL 1925/2015, do PL 2265/2015, do PL 2385/2015, do PL 4347/2012 e do PL 1842/2015, apensados, com Substitutivo.;;Cristiane Brasil;RJ;PTB;18/11/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=2055612
SBT 4 CCJC => PL 5555/2013;"Inclui o Art. 216-B ao Decreto-lei nº 2.848, de 7 de dezembro de 1940 - Código Penal para incluir o crime de ""Exposição Não Consensual ou Mediante Farsa da Intimidade Sexual"" e tipifica a prática de filmagem de ato obsceno para fins econômicos e Altera a lei nº 11.340/2006 - Lei Maria da Penha para estabelecer a violação da intimidade da mulher como forma de violência doméstica e familiar.";;Tia Eron;BA;PRB;27/10/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2115857
SBT 1 CCJC => PL 7199/2010;"Dá nova redação a pena descrita no artigo 32 da Lei nº 9.605, de fevereiro de 1998, que ""dispõe sobre as sanções penais e administrativas derivadas de condutas e atividades lesivas ao meio ambiente, e dá outras providências";;Cabo Sabino;CE;PR;10/10/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2113607
SBT 1 CMULHER => PL 5952/2016;COMISSÃO DE DEFESA DOS DIREITOS DA MULHER PROJETO DE LEI Nº 5.952, DE 2016 Estabelece o atendimento preferencial das vítimas de violência sexual junto às Defensorias Públicas Autor: Deputado RONALDO CARLETTO Relatora: Deputada JOZI ARAÚJO I ? RELATÓRIO O projeto de lei em epígrafe acrescenta o art. 3º-A à Lei nº 12.845, de 1º de agosto de 2013, que ?dispõe sobre o atendimento obrigatório e integral de pessoas em situação de violência sexual?, para estabelecer o atendimento ...;;Jozi Araújo;AP;PTN;07/10/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2113485
PRL 1 CMULHER => PL 5952/2016;Parecer da Relatora, Dep. Jozi Araújo, pela aprovação, com Substitutivo.;;Jozi Araújo;AP;PTN;07/10/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2113482
SBT 1 CCJC => PL 5452/2016;Altera o Decreto-Lei n. 2.848, de 7 de dezembro de 1940, Código Penal, para prever novas causas de aumento e de diminuição de pena para crimes contra a dignidade sexual, para tipificar a divulgação de cena de estupro, sexo explícito e pornografia, para tipificar a incitação ou a apologia ao estupro, para instituir a figura do estupro coletivo, com acréscimo de pena nos casos previstos, e para incluir o estupro coletivo no rol dos crimes hediondos.;;Fábio Ramalho;MG;PMDB;12/12/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2120722
PRL 2 CSPCCO => PL 4120/2012;Parecer do Relator, Dep. Alessandro Molon (PT/RJ), pela aprovação, com substitutivo.;;Alessandro Molon;RJ;PT;30/01/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=879790
VTS 5 CCJC => PEC 171/1993;Altera a redação do art. 228 da Constituição Federal (imputabilidade penal do maior de dezesseis anos).;;Laerte Bessa;DF;PR;24/03/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1050791
PRL 1 CCJC => PL 509/2015;Parecer do Relator, Dep. Capitão Augusto (PR-SP), pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação.;;Capitão Augusto;SP;PR;21/05/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1280110
PRL 3 CSSF => PL 1459/2003;Parecer do Relator, Dep. Darcísio Perondi (PMDB-RS), pela rejeição deste, e do PL 5166/2005, apensado.;;Darcísio Perondi;RS;PMDB;22/05/2015;;/proposicoesWeb/fichadetramitacao?idProposicao=1280289
PRL 2 CCJC => PL 5596/2009;"Parecer do Relator, Dep. Hugo Leal (PSB-RJ), pela pela inconstitucionalidade do PL 1264/2015 e do PL 5585/2016, apensados; e pela constitucionalidade, juridicidade e técnica legislativa e, no mérito, pela aprovação deste, do PL 2799/2011, do PL 6212/2013, e do PL 4631/2016, apensados, e do Substitutivo da Comissão de Seguridade Social e Família, na forma do Substitutivo da Comissão de Viação e Transportes, com subemenda.";;Hugo Leal;RJ;PSB;10/08/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2093525
PRL 1 CSPCCO => PL 5618/2016;Parecer da Relatora, Dep. Carmen Zanotto (PPS-SC), pela aprovação.;;Carmen Zanotto;SC;PPS;30/08/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2110125
PRL 1 CSPCCO => PL 2687/2015;Parecer do Relator, Dep. Carlos Henrique Gaguim (PTN-TO), pela aprovação.;;Carlos Henrique Gaguim;TO;PTN;23/08/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2095195
PRL 1 CSSF => PL 2141/2015;Parecer do Relator, Dep. Dr. João (PR-RJ), pela aprovação, com substitutivo.;;Dr. João;RJ;PR;24/08/2016;;/proposicoesWeb/fichadetramitacao?idProposicao=2095554
CVO 1 CCJC => PL 5452/2016;Parecer com Complementação de Voto, Dep. Soraya Santos (PMDB-RJ),pela constitucionalidade, juridicidade, técnica legislativa e, no mérito, pela aprovação deste, do PL 5435/2016, do PL 5649/2016, do PL 5710/2016, do PL 5796/2016, do PL 6971/2017, do PL 8403/2017, do PL 2265/2015, e do PL 5798/2016, apensados, e do Substitutivo da Comissão de Defesa dos Direitos da Mulher, com subemenda substitutiva.;;Soraya Santos;RJ;PMDB;03/10/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2153767
PRL 2 PL719702 => PL 7197/2002;"Parecer do Relator, Dep. Aliel Machado (REDE-PR), pela constitucionalidade, juridicidade e técnica legislativa; e, no mérito, pela aprovação do PL 2517/2015, apensado; e pela constitucionalidade, juridicidade e técnica legislativa; e, no mérito, pela aprovação parcial deste, e dos PLs 2511/2000, 1938/1999, 5673/2009, 7391/2010, 345/2011, 346/2011, 347/2011, 348/2011, 3844/2012, 6090/2013, 7590/2014, 7789/2014, 8124/2014, 192/2015, 974/2015, 3208/2015, 5704/2016, 6581/2016, 1659/2015, 5454/2013,  ...";;Aliel Machado;PR;REDE;24/10/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2158268
SBT 2 PL719702 => PL 7197/2002;"COMISSÃO ESPECIAL DESTINADA A PROFERIR PARECER AO PROJETO DE LEI NO 7.197, DE 2002, DO SENADO FEDERAL, QUE ?ACRESCENTA §§ AOS ARTS. 104 E 105 DA LEI No 8.069, DE 13 DE JULHO DE 1990, QUE DISPÕE SOBRE O ESTATUTO DA CRIANÇA E DO ADOLESCENTE E DÁ OUTRAS PROVIDÊNCIAS, PARA PERMITIR A APLICAÇÃO DE MEDIDAS SÓCIO-EDUCATIVAS AOS INFRATORES QUE ATINGIREM A MAIORIDADE PENAL? E APENSADOS. PROJETO DE LEI NO 7.197, DE 2002 (Apensos: PLs de nos 1938/1999; 2511/2000; 5673/2009; 7391/2010; 345/2011; ...";;Aliel Machado;PR;REDE;24/10/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2158240
VTS 1 CCJC => PL 5452/2016;Acrescenta os arts. 218-C e 225-A ao Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para tipificar o crime de divulgação de cena de estupro e prever causa de aumento de pena para o crime de estupro cometido por duas ou mais pessoas.;;Marcos Rogério;RO;DEM;10/10/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2155599
VTS 1 CSSF => PL 6022/2013;Altera a Lei nº 12.845, de 1º de agosto de 2013, que dispõe sobre o atendimento obrigatório e integral de pessoas em situação de violência sexual.;;Diego Garcia;PR;PHS;02/10/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2153561
PRL 1 CMULHER => PL 5524/2016;Parecer da relatora, Dep. Conceição Sampaio, pela aprovação do PL nº 5.524/2016, da Emenda 1/2017 da CMULHER, na forma do Substitutivo adotado pela Comissão de Segurança Pública e Combate ao Crime Organizado.;;Conceição Sampaio;AM;PP;18/10/2017;;/proposicoesWeb/fichadetramitacao?idProposicao=2157590
